Smp Year,Well,Smp date,SMP,Name,DOB,Cyst,Sex,Age,Unit,Site,OD_Values,R,Concentration,Calculation,Plate,Series,V=WellOD-AvgN/AvgP-AvgN,ODV,AVG NOD,AVG POD,Results
2014,H9,10/14/14,352,Tipi,6/18/07,,F,A,T,SK,0.268,R,Range?,Range?,10,W,0.067174748,6.717474779,0.14225,2.4285,N
2014,C10,9/24/14,247,Bajaj,9/14/14,,F,I,B,SK,0.225,R,Range?,Range?,9,W,0.067489437,6.748943662,0.10075,1.775,N
2014,D7,10/2/14,266,Tinkerbelle,UN,,M,A,AMG3,SK,0.226,R,Range?,Range?,9,W,0.068489437,6.848943662,0.10075,1.775,N
2014,C11,10/11/14,319,Akira,3/7/14,,M,I,A,SK,0.189,R,Range?,Range?,1,W,0.068549902,6.854990167,0.08075,2.034,N
2014,B7,9/22/14,232,Beverly,12/15/04,,F,A,B,SK,0.185,R,Range?,Range?,12,S,0.069057148,6.905714753,0.08075,2.2945,N
2014,H5,9/8/14,182,Naughty,6/15/08,,F,A,N,SK,0.185,R,Range?,Range?,12,S,0.069057148,6.905714753,0.08075,2.2945,N
2015,A3,5/19/15,155,Gaia,10/24/07,,F,A,G,SK,0.219,,9.063,9.1,2,S,0.069148089,6.914808917,0.08775,1.413,N
2014,A7,10/7/14,313,Vye,2/1/99,,F,A,V,SK,0.27,R,Range?,Range?,10,W,0.069174748,6.917474779,0.14225,2.4285,N
2014,B8,10/5/14,288,Mohammed,9/9/14,,M,I,M2,SK,0.227,R,Range?,Range?,9,W,0.069489437,6.948943662,0.10075,1.775,N
2014,D7,9/8/14,181,Jack Sparrow,10/15/11,,M,J,N,SK,0.327,R,9.389,9.4,3,W,0.070512129,7.051212865,0.166,1.8345,N
2014,G10,9/9/14,186,Tdog,8/13/13,,M,I,V,SK,0.192,R,Range?,Range?,1,W,0.071549902,7.154990167,0.08075,2.034,N
2014,D12,10/17/14,380,Cassie,9/4/02,,F,A,C3,SK,0.177,,7.61,7.6,10,S,0.072513699,7.251369863,0.0675,1.825,N
2014,A6,10/17/14,381,Mufassa,3/18/14,,M,I,M2,SK,0.182,,2.041,2,11,S,0.07260954,7.26095403,0.079,2.5995,N
2014,D11,8/16/14,55,Noggin,6/1/05,,F,A,N,SK,0.183,,Range?,Range?,7,S,0.072618609,7.261860897,0.07025,1.7505,N
2014,D6,8/19/14,74,Vail,7/15/13,,M,I,V,SK,0.227,,14.276,14.3,2,W,0.072868177,7.286817717,0.12275,3.9115,N
2014,F7,10/2/14,267,Jason Bourne,1/1/08,,M,SA,AMG3,SK,0.191,R,Range?,Range?,12,S,0.075057148,7.505714753,0.08075,2.2945,N
2014,B3,8/16/14,49,Carmen,3/1/97,,F,A,C1,SK,0.186,,Range?,Range?,7,S,0.075618609,7.561860897,0.07025,1.7505,N
2014,B6,8/18/14,72,Dolly,9/3/09,,F,J,D,SK,0.23,,14.558,14.6,2,W,0.075868177,7.586817717,0.12275,3.9115,N
2014,D11,10/17/14,369,Lennon,12/6/05,,M,A,K,SK,0.277,R,Range?,Range?,10,W,0.076174748,7.617474779,0.14225,2.4285,N
2014,H5,10/16/14,367,Tater,5/15/07,,F,A,T,SK,0.186,,3.071,3.1,11,S,0.07660954,7.66095403,0.079,2.5995,N
2014,D9,10/17/14,370,Madeline,10/1/05,,F,A,M2,SK,0.193,R,Range?,Range?,12,S,0.077057148,7.705714753,0.08075,2.2945,N
2015,C10,5/19/15,152,Setey,7/25/02,,M,A,U,SK,0.222,R,Range?,Range?,1,S,0.078738187,7.873818671,0.1035,2.603,N
2014,C5,10/18/14,399,Avatar,9/25/11,,F,J,A,SK,0.211,,10.589,10.6,11,W,0.080319678,8.031967759,0.08525,1.8765,N
2014,F4,8/17/14,69,Toronto,11/13/09,,M,J,T,SK,0.261,,Range?,Range?,5,S,0.080369439,8.036943874,0.07625,0.7305,N
2014,C4,10/12/14,346,Noha,4/11/03,,M,A,V,SK,0.194,R,Range?,Range?,4,S,0.080479199,8.047919877,0.075,1.947,N
2014,C9,9/29/14,BS 7,B10,UN,,M,SA,AMG2,LL,0.19,,3.826,3.8,11,S,0.08060954,8.06095403,0.079,2.5995,N
2014,A2,9/24/14,253,Byork,7/16/10,,F,J,B,SK,0.24,R,Range?,Range?,9,W,0.082489437,8.248943662,0.10075,1.775,N
2014,B11,9/21/14,222,Gibsha,6/18/13,,M,I,G,SK,0.245,R,Range?,Range?,9,W,0.087489437,8.748943662,0.10075,1.775,N
2014,B7,10/26/14,443,Moira,7/12/07,,F,A,M1,SK,0.221,,11.245,11.2,11,W,0.090319678,9.031967759,0.08525,1.8765,N
2014,C10,9/4/14,163,Copernicus,2/21/14,,M,I,C5,SK,0.212,R,2.567,2.6,1,W,0.091549902,9.154990167,0.08075,2.034,N
2014,G10,10/15/14,362,Johnny Depp,1/22/02,,M,A,N,SK,0.294,R,Range?,Range?,10,W,0.093174748,9.317474779,0.14225,2.4285,N
2015,C8,4/14/15,13,Naughty,6/15/08,,F,A,N,SK,0.207,,Range?,Range?,4,S,0.093479199,9.347919877,0.075,1.947,N
2014,E8,10/19/14,416,Zamboni,6/7/91,,F,A,Z5,SK,0.29,,17.695,17.7,3,S,0.093795492,9.379549249,0.0735,0.599,N
2014,G8,9/15/15,187,Midge,11/4/02,,F,A,M2,SK,0.221,R,Range?,Range?,6,S,0.094138722,9.413872201,0.093,2.7465,N
2014,A9,10/24/14,431,B 41,UN,,M,,AMG4,SK,0.225,,11.453,11.5,11,W,0.094319678,9.431967759,0.08525,1.8765,N
2014,D3,8/28/14,121,Sean,10/24/07,,M,SA,AMG3,SK,0.222,,10.894,10.9,9,S,0.094808776,9.480877573,0.0825,1.846,N
2014,E7,10/2/14,259,Clover,2/20/09,,F,SA,C3,SK,0.211,R,Range?,Range?,12,S,0.095057148,9.505714753,0.08075,2.2945,N
2015,H6,4/29/15,53,Imposter,2/1/06,,M,A,C3,SK,0.245,,10.912,10.9,2,S,0.095148089,9.514808917,0.08775,1.413,N
2014,B5,8/18/14,70,Chuxi,7/28/06,,F,A,C3,SK,0.215,R,Range?,Range?,12,S,0.099057148,9.905714753,0.08075,2.2945,N
2014,B7,8/11/14,3,Ceylon,6/15/05,,F,A,C4,SK,0.226,,Range?,Range?,6,S,0.099138722,9.913872201,0.093,2.7465,N
2014,A4,10/30/14,Bs 72,YJF3,UN,,F,J,U,CH,0.214,,Range?,Range?,4,S,0.100479199,10.04791988,0.075,1.947,N
2014,G5,8/28/14,120,Jason Bourne,1/1/08,,M,SA,AMG3,SK,0.217,R,Range?,Range?,12,S,0.101057148,10.10571475,0.08075,2.2945,N
2014,E5,8/24/14,103,Mekele,1/25/14,,M,I,M2,SK,0.222,R,1.041,1,12,S,0.106057148,10.60571475,0.08075,2.2945,N
2015,D3,6/8/15,210,Fabio,4/5/06,,M,A,Z5,SK,0.251,R,3.753,3.8,1,S,0.107738187,10.77381867,0.1035,2.603,N
2014,C6,10/7/14,306-307,Corona,9/1/94,,F,A,C5,SK,0.3105,,,,10,W,0.109674748,10.96747478,0.14225,2.4285,N
2014,H5,10/31/14,BS 94,OUM3,UN,,M,A,UN8,CH,0.269,,5.901,5.9,9,W,0.111489437,11.14894366,0.10075,1.775,N
2014,D8,10/2/14,265,Sean,10/24/07,,M,SA,AMG3,SK,0.217,,15.129,15.1,10,S,0.112513699,11.25136986,0.0675,1.825,N
2014,A12,10/17/14,371,Dolly,9/3/09,,F,J,D,SK,0.217,,15.066,15.1,10,S,0.112513699,11.25136986,0.0675,1.825,N
2014,E12,8/31/14,132,Wakawaca,7/23/05,,M,A,Z3,SK,0.223,,7.993,8,7,S,0.112618609,11.2618609,0.07025,1.7505,N
2014,C8,10/7/14,305,Delia,2/16/01,,F,A,D,SK,0.235,R,6.679,6.7,1,W,0.114549902,11.45499017,0.08075,2.034,N
2014,B11,10/24/14,423,B37,UN,,M,SA,AMG4,SK,0.243,,Range?,Range?,6,S,0.116138722,11.6138722,0.093,2.7465,N
2014,E6,8/21/14,89,Midge,11/4/02,,F,A,M2,SK,0.297,,8.509,8.5,5,S,0.116369439,11.63694387,0.07625,0.7305,N
2014,B7,9/23/14,237,Elias,6/7/07,,M,SA,AMG4,SK,0.276,,7.109,7.1,9,W,0.118489437,11.84894366,0.10075,1.775,N
2014,C11,9/21/14,221,Glenda,7/23/02,,F,A,G,SK,0.276,,7.109,7.1,9,W,0.118489437,11.84894366,0.10075,1.775,N
2014,B6,9/18/14,204,Oshkosh,12/6/94,,F,A,O,SK,0.223,,15.995,16,10,S,0.118513699,11.85136986,0.0675,1.825,N
2014,A8,10/17/14,378,Myrtle,9/10/14,,F,I,M2,SK,0.25,,13.022,13,11,W,0.119319678,11.93196776,0.08525,1.8765,N
2014,G3,10/30/14,BS 73,YJF4,UN,,F,J,U,CH,0.278,,7.555,7.6,9,W,0.120489437,12.04894366,0.10075,1.775,N
2014,D8,10/11/14,335,Tipi,6/18/07,,F,A,T,SK,0.324,R,4.831,4.8,10,W,0.123174748,12.31747478,0.14225,2.4285,N
2015,E7,5/21/15,194,Lennon,12/6/05,,M,A,K,SK,0.267,R,5.127,5.1,1,S,0.123738187,12.37381867,0.1035,2.603,N
2014,A5,8/13/14,33,Unk A F,UN,,F,A,UN,SK,0.325,R,4.995,5,10,W,0.124174748,12.41747478,0.14225,2.4285,N
2014,A11,10/12/14,336,Esheti,UN,,M,A,AMG3,SK,0.229,,16.91,16.9,10,S,0.124513699,12.45136986,0.0675,1.825,N
2014,G9,10/4/14,284,Zirzir,11/16/09,,M,J,Z5,SK,0.229,,16.85,16.9,10,S,0.124513699,12.45136986,0.0675,1.825,N
2014,G4,9/7/14,178,Zimbaba,6/7/88,,F,A,Z5,SK,0.254,,15.629,15.6,9,S,0.126808776,12.68087757,0.0825,1.846,N
2014,G4,8/13/14,28,Mistletoe,12/3/12,,F,J,M1,SK,0.331,,5.522,5.5,10,W,0.130174748,13.01747478,0.14225,2.4285,N
2014,F8,10/2/14,268,Dixy,1/14/09,,F,J,D,SK,0.235,,17.711,17.7,10,S,0.130513699,13.05136986,0.0675,1.825,N
2014,E10,8/20/14,78,Gypsy,7/18/01,,F,A,G,SK,0.263,,13.793,13.8,11,W,0.132319678,13.23196776,0.08525,1.8765,N
2014,G11,10/27/14,452,Capricorn,12/1/05,,F,A,C4,SK,0.314,,11.136,11.1,5,S,0.133369439,13.33694387,0.07625,0.7305,N
2014,A10,9/30/14,BS 31,B20,UN,,M,J,AMG1,LL,0.261,,5.049,5,6,S,0.134138722,13.4138722,0.093,2.7465,N
2014,D7,10/25/14,433,AF LL,UN,,F,A,UN,LL,0.267,,14.052,14.1,11,W,0.136319678,13.63196776,0.08525,1.8765,N
2015,F8,4/8/15,3,Dessie,1/27/03,,F,A,D,SK,0.287,,13.953,14,2,S,0.137148089,13.71480892,0.08775,1.413,N
2014,B9,10/16/14,366,Taffy,8/17/05,,F,A,T,SK,0.254,R,4.859,4.9,12,S,0.138057148,13.80571475,0.08075,2.2945,N
2014,A11,9/18/14,210,Imposter,2/1/06,,M,A,C3,SK,0.249,,13.38,13.4,7,S,0.138618609,13.8618609,0.07025,1.7505,N
2014,A11,10/27/14,453,Ceylon,6/15/05,,F,A,C4,SK,0.266,,5.974,6,6,S,0.139138722,13.9138722,0.093,2.7465,N
2014,H3,11/8/14,BS 103,BBR1,UN,,U,I,UN9,DL,0.253,,Range?,Range?,4,S,0.139479199,13.94791988,0.075,1.947,N
2014,F10,10/7/14,312,Vienna,3/11/07,,F,A,V,SK,0.245,,19.146,19.1,10,S,0.140513699,14.05136986,0.0675,1.825,N
2014,C9,10/6/14,301,B35,UN,,M,SA,AMG4,SK,0.3,,10.63,10.6,9,W,0.142489437,14.24894366,0.10075,1.775,N
2014,E4,8/12/14,19,Ant,12/16/08,,F,A,A,SK,0.248,,19.598,19.6,10,S,0.143513699,14.35136986,0.0675,1.825,N
2015,F5,4/20/15,24,Crunch,10/30/13,,M,I,C5,SK,0.296,,14.564,14.6,2,S,0.146148089,14.61480892,0.08775,1.413,N
2014,A3,8/14/14,44,Dixy,1/14/09,,F,J,D,SK,0.257,,14.612,14.6,7,S,0.146618609,14.6618609,0.07025,1.7505,N
2014,G11,10/15/14,361,Joker,11/19/09,,M,J,J,SK,0.252,,20.112,20.1,10,S,0.147513699,14.75136986,0.0675,1.825,N
2014,D10,10/18/14,395,Mary,8/25/97,Y,F,A,M2,SK,0.265,R,5.808,5.8,12,S,0.149057148,14.90571475,0.08075,2.2945,N
2014,H2,10/26/14,445,Mowtat,8/16/14,,F,I,M1,SK,0.31,,32.577,32.6,14,W,0.151166286,15.1166286,0.083,1.0945,N
2014,F6,8/20/14,83,Tater,5/15/07,,F,A,T,SK,0.333,,13.653,13.7,5,S,0.152369439,15.23694387,0.07625,0.7305,N
2014,A10,10/11/14,320,Avett,2/17/14,,M,I,A,SK,0.273,,6.506,6.5,12,S,0.157057148,15.70571475,0.08075,2.2945,N
2014,F5,8/25/14,111,Naughty,6/15/08,,F,A,N,SK,0.273,,6.459,6.5,12,S,0.157057148,15.70571475,0.08075,2.2945,N
2014,B11,9/30/14,BS 23,B19,UN,,M,J,AMG1,LL,0.354,,22.869,22.9,3,S,0.157795492,15.77954925,0.0735,0.599,N
2014,G9,10/4/14,276,Crunch,10/30/13,,M,I,C3,SK,0.316,,12.68,12.7,9,W,0.158489437,15.84894366,0.10075,1.775,N
2014,G7,10/15/14,358,Tea,6/4/02,,F,A,T,SK,0.286,,8.752,8.8,6,S,0.159138722,15.9138722,0.093,2.7465,N
2014,B5,10/4/14,281A,Zion,1/1/97,,F,A,Z5,SK,0.27,,12.911,12.9,11,S,0.16060954,16.06095403,0.079,2.5995,N
2014,E8,10/12/14,347,Thumper,8/5/09,,F,SA,T,SK,0.277,,6.822,6.8,12,S,0.161057148,16.10571475,0.08075,2.2945,N
2014,C6,9/16/14,196,Beverly,12/15/04,,F,A,B,SK,0.279,,6.974,7,12,S,0.163057148,16.30571475,0.08075,2.2945,N
2014,E11,10/11/14,329,Tenesh,9/19/13,,M,I,T,SK,0.287,,14.082,14.1,1,W,0.166549902,16.65499017,0.08075,2.034,N
2015,D10,5/22/15,195,Naughty,6/15/08,,F,A,N,SK,0.277,,13.542,13.5,11,S,0.16760954,16.76095403,0.079,2.5995,N
2014,D8,10/5/14,290,Joker,11/19/09,,M,SA,J,SK,0.328,,13.999,14,9,W,0.170489437,17.04894366,0.10075,1.775,N
2014,A7,10/28/14,457,Coco,2/17/04,,F,A,C4,SK,0.281,,13.855,13.9,11,S,0.17160954,17.16095403,0.079,2.5995,N
2014,A10,9/24/14,249,Bossy,9/25/10,,F,A,B,SK,0.331,,14.362,14.4,9,W,0.173489437,17.34894366,0.10075,1.775,N
2014,E5,10/30/14,Bs 67,YJF1,UN,,F,J,U,CH,0.289,,10.662,10.7,4,S,0.175479199,17.54791988,0.075,1.947,N
2014,E4,10/2/14,260,Sean,10/24/07,,M,SA,AMG3,SK,0.286,,14.323,14.3,11,S,0.17660954,17.66095403,0.079,2.5995,N
2014,C6,9/18/14,206,Ant,12/16/08,,F,A,A,SK,0.289,,24.785,24.8,10,S,0.184513699,18.45136986,0.0675,1.825,N
2014,H6,9/22/14,230,Phoenix,12/1/03,,M,A,B,SK,0.291,,25.096,25.1,10,S,0.186513699,18.65136986,0.0675,1.825,N
2014,H4,9/6/14,168,Jools,7/1/03,,F,A,J,SK,0.317,,23.282,23.3,9,S,0.189808776,18.98087757,0.0825,1.846,N
2014,C5,8/17/14,62,Sega,8/17/04,,M,A,M2,SK,0.308,,9.01,9,12,S,0.192057148,19.20571475,0.08075,2.2945,N
2014,C6,9/3/14,144,Vampire,12/1/01,,F,A,V,SK,0.319,,23.244,23.2,7,S,0.208618609,20.8618609,0.07025,1.7505,N
2014,C4,8/13/14,24,Unk A F,UN,,F,A,UN,SK,0.413,,11.139,11.1,10,W,0.212174748,21.21747478,0.14225,2.4285,N
2014,F11,9/30/14,BS 29,B13,UN,,M,SA,AMG2,LL,0.337,,25.333,25.3,7,S,0.226618609,22.6618609,0.07025,1.7505,N
2014,A9,9/6/14,170,Jinka,5/1/01,,F,A,J,SK,0.338,,25.367,25.4,7,S,0.227618609,22.7618609,0.07025,1.7505,N
2014,A5,8/16/14,54,Neptune,3/28/12,,M,J,N,SK,0.385,,31.658,31.7,2,W,0.230868177,23.08681772,0.12275,3.9115,N
2015,G3,5/19/15,146-147,Diego,3/11/04,,M,A,A,SK,0.3875,,,,2,S,0.237648089,23.76480892,0.08775,1.413,N
2014,A10,10/4/14,285,Imposter,2/1/06,,M,A,C3,SK,0.346,,31.305,31.3,10,S,0.241513699,24.15136986,0.0675,1.825,N
2014,D12,9/30/14,BS 19,B20,UN,,M,J,AMG1,LL,0.432,,23.724,23.7,5,S,0.251369439,25.13694387,0.07625,0.7305,N
2014,G3,8/29/14,130,Luigi,7/20/99,,M,A,Z3,SK,0.379,,29.816,29.8,7,S,0.268618609,26.8618609,0.07025,1.7505,P
2014,E5,8/24/14,101,Vye,2/1/99,,F,A,V,SK,0.376,,34.424,34.4,10,S,0.271513699,27.15136986,0.0675,1.825,P
2014,F7,9/30/14,BS 17,B1,UN,,M,SA,AMG1,LL,0.386,,21.713,21.7,11,S,0.27660954,27.66095403,0.079,2.5995,P
2014,D3,8/29/14,125,Omar,10/21/10,,M,J,M1,SK,0.4,,31.949,31.9,7,S,0.289618609,28.9618609,0.07025,1.7505,P
2014,A6,9/6/14,172,Dikos,10/12/02,,M,A,UN,SK,0.401,,32.028,32,7,S,0.290618609,29.0618609,0.07025,1.7505,P
2014,F3,9/1/14,141,Maze,12/15/04,,F,M,M1,SK,0.424,,34.252,34.3,7,S,0.313618609,31.3618609,0.07025,1.7505,P
2014,E5,8/28/14,117,Zorro,3/31/07,,M,SA,AMG,SK,0.455,,37.01,37,9,S,0.327808776,32.78087757,0.0825,1.846,P
2014,E7,9/30/14,BS 14,B17,UN,,M,SA,AMG1,LL,0.445,,25.528,25.5,11,S,0.33560954,33.56095403,0.079,2.5995,P
2014,B4,10/17/14,372,Dessie,1/27/03,,F,A,D,SK,0.466,,37.98,38,9,S,0.338808776,33.88087757,0.0825,1.846,P
2014,A4,10/16/14,365,Vortex,10/3/14,,F,I,V,SK,0.468,,38.187,38.2,9,S,0.340808776,34.08087757,0.0825,1.846,P
2014,D9,8/17/14,67,Tea,6/4/02,,F,A,T,SK,0.452,,36.936,36.9,7,S,0.341618609,34.1618609,0.07025,1.7505,P
2014,F3,8/16/14,51,Caesar,1/29/13,,M,I,C3,SK,0.479,,39.19,39.2,9,S,0.351808776,35.18087757,0.0825,1.846,P
2014,G3,9/16/14,194,Barbara,12/1/98,,F,A,B,SK,0.467,,26.918,26.9,11,S,0.35760954,35.76095403,0.079,2.5995,P
2014,F12,10/18/14,388,Imposter,2/1/06,,M,A,C3,SK,0.478,,44.387,44.4,10,S,0.373513699,37.35136986,0.0675,1.825,P
2014,B6,9/3/14,145,Von Striver,1/29/12,,F,J,V,SK,0.49,,40.282,40.3,7,S,0.379618609,37.9618609,0.07025,1.7505,P
2014,B8,10/6/14,303,Cassie,9/4/02,,F,A,C3,SK,0.498,,19.548,19.5,12,S,0.382057148,38.20571475,0.08075,2.2945,P
2014,D6,8/24/14,106,Flying Dutchman,12/13/11,,M,J,N,SK,0.496,,40.877,40.9,7,S,0.385618609,38.5618609,0.07025,1.7505,P
2014,G8,10/4/14,274,Dale,5/4/09,,M,J,D,SK,0.501,,46.532,46.5,10,S,0.396513699,39.65136986,0.0675,1.825,P
2015,B3,5/18/15,146,Diego,3/11/04,,M,A,A,SK,0.547,,32.818,32.8,2,S,0.397148089,39.71480892,0.08775,1.413,P
2014,G5,9/24/14,254,Biera,4/12/10,,F,SA,B,SK,0.51,,42.039,42,7,S,0.399618609,39.9618609,0.07025,1.7505,P
2014,G4,10/2/14,264B,Don Juan,9/14/06,,M,SA,AMG3,SK,0.52,,30.104,30.1,11,S,0.41060954,41.06095403,0.079,2.5995,P
2014,D4,10/7/14,309,Devil,1/2/99,,M,A,D,SK,0.555,,45.799,45.8,9,S,0.427808776,42.78087757,0.0825,1.846,P
2014,C10,11/8/14,BS 100,AF15,UN,,F,A,UN9,DL,0.54,,31.273,31.3,11,S,0.43060954,43.06095403,0.079,2.5995,P
2014,C8,9/30/14,BS 28B,B22,UN,,M,SA,AMG1,LL,0.548,,31.77,31.8,11,S,0.43860954,43.86095403,0.079,2.5995,P
2014,F4,8/14/14,40,Diego,3/11/04,,M,A,A,SK,0.549,,50.854,50.9,10,S,0.444513699,44.45136986,0.0675,1.825,P
2014,B6,10/17/14,386,Gaia,10/24/07,,F,A,G,SK,0.558,,32.318,32.3,11,S,0.44860954,44.86095403,0.079,2.5995,P
2014,E6,8/23/14,93,Vye,2/1/99,,F,A,V,SK,0.561,,46.346,46.3,7,S,0.450618609,45.0618609,0.07025,1.7505,P
2014,F5,10/6/14,300,B34,UN,,M,SA,AMG4,SK,0.565,,32.73,32.7,11,S,0.45560954,45.56095403,0.079,2.5995,P
2014,F9,10/17/14,375,Mary,8/25/97,Y,F,A,M2,SK,0.606,,24.706,24.7,12,S,0.490057148,49.00571475,0.08075,2.2945,P
2014,D9,10/30/14,BS 74,LM1,UN,,M,A,UN3,CH,0.604,,34.945,34.9,11,S,0.49460954,49.46095403,0.079,2.5995,P
2015,F10,5/12/15,72,Zeus,4/12/98,Y,M,A,Z5,SK,0.611,,48.193,48.2,4,S,0.497479199,49.74791988,0.075,1.947,P
2015,C11,4/16/15,17,Devil,1/2/99,,M,A,D,SK,0.655,,41.249,41.2,2,S,0.505148089,50.51480892,0.08775,1.413,P
2014,H7,10/2/14,262,Walia,UN,,M,A,AMG3,SK,0.637,,58.521,58.5,10,S,0.532513699,53.25136986,0.0675,1.825,P
2014,C9,10/17/14,368,Sega,8/17/04,,M,A,M2,SK,0.656,,27.013,27,12,S,0.540057148,54.00571475,0.08075,2.2945,P
2015,G7,6/8/15,213,Devil,1/2/99,,M,A,D,SK,0.652,,53.681,53.7,7,S,0.541618609,54.1618609,0.07025,1.7505,P
2015,C7,5/22/15,198,Mary,8/25/97,Y,F,A,M1,SK,0.657,,54.072,54.1,7,S,0.546618609,54.6618609,0.07025,1.7505,P
2014,C9,10/4/14,280,Wakawaka,7/23/05,,M,A,Z3,SK,0.658,,60.318,60.3,10,S,0.553513699,55.35136986,0.0675,1.825,P
2014,E10,10/19/14,411,Nymphadora,12/18/06,,F,A,N,SK,0.678,,27.998,28,12,S,0.562057148,56.20571475,0.08075,2.2945,P
2014,G7,10/5/14,289,Mekele,1/25/14,,M,I,M1,SK,0.68,,28.089,28.1,12,S,0.564057148,56.40571475,0.08075,2.2945,P
2015,H3,4/29/15,52,Demon,12/10/06,,M,A,D,SK,0.734,,47.606,47.6,2,S,0.584148089,58.41480892,0.08775,1.413,P
2014,B12,10/30/14,BS 66,B44,UN,,M,SAM2,AMG5,CH,0.775,,48.799,48.8,5,S,0.594369439,59.43694387,0.07625,0.7305,P
2014,E3,8/31/14,133,Meena,1/1/98,,F,A,M1,SK,0.711,,40.974,41,11,S,0.60160954,60.16095403,0.079,2.5995,P
2014,E6,9/17/14,202,Naughty,6/15/08,,F,A,N,SK,0.72,,29.896,29.9,12,S,0.604057148,60.40571475,0.08075,2.2945,P
2015,H7,5/13/15,76-77,Nicki,UN,Y,F,A,U,SK,0.813,,,,3,S,0.616795492,61.67954925,0.0735,0.599,P
2014,F5,8/25/14,112,Devil,1/2/99,,M,A,D,SK,0.801,,50.447,50.4,5,S,0.620369439,62.03694387,0.07625,0.7305,P
2014,D3,9/18/14,208,Okidoki,12/6/94,Y,F,A,O,SK,0.739,,58.138,58.1,4,S,0.625479199,62.54791988,0.075,1.947,P
2014,A6,9/15/15,190,Debra,5/1/97,Y,F,A,D,SK,0.733,,66.683,66.7,10,S,0.628513699,62.85136986,0.0675,1.825,P
2014,F12,10/5/14,291,Zoo,3/26/01,,F,A,Z3,SK,0.833,,52.849,52.8,3,S,0.636795492,63.67954925,0.0735,0.599,P
2014,C3,10/2/14,256,Debra,5/1/97,Y,F,A,D,SK,0.772,,63.497,63.5,9,S,0.644808776,64.48087757,0.0825,1.846,P
2014,H9,10/17/14,379,Madeline,10/1/05,,F,A,M2,SK,0.761,,31.723,31.7,12,S,0.645057148,64.50571475,0.08075,2.2945,P
2014,F6,10/31/14,BS 92,OUM2,UN,,M,A,U,CH,0.808,,53.145,53.1,9,W,0.650489437,65.04894366,0.10075,1.775,P
2014,C9,9/30/14,Bs 18,B3,UN,,M,SA,AMG1,LL,0.788,,41.465,41.5,6,S,0.661138722,66.1138722,0.093,2.7465,P
2015,E7,6/10/15,232,Ghost,10/24/07,Y,F,A,G,SK,0.801,,65.021,65,7,S,0.690618609,69.0618609,0.07025,1.7505,P
2014,D7,9/24/14,248,Biera,4/12/10,,F,SA,B,SK,0.801,,72.396,72.4,10,S,0.696513699,69.65136986,0.0675,1.825,P
2015,C7,5/14/15,103-104,Ernie,7/15/01,Y,M,A,Z3,SK,0.914,,,,3,S,0.717795492,71.77954925,0.0735,0.599,P
2014,B9,10/4/14,278,Yoshi,3/9/06,,M,A,Z5,SK,0.833,,75.123,75.1,10,S,0.728513699,72.85136986,0.0675,1.825,P
2015,A8,5/19/15,157-158,Zeus,4/12/98,Y,M,A,Z5,SK,0.841,,,,7,S,0.730618609,73.0618609,0.07025,1.7505,P
2015,C10,4/27/15,43,Debra,5/1/97,Y,F,A,D,SK,0.881,,60.213,60.2,2,S,0.731148089,73.11480892,0.08775,1.413,P
2015,F4,4/29/15,51,Debra,5/1/97,Y,F,A,D,SK,0.881,,60.24,60.2,2,S,0.731148089,73.11480892,0.08775,1.413,P
2015,F8,5/12/15,70,Zeus,4/12/98,Y,M,A,Z5,SK,0.857,,66.655,66.7,4,S,0.743479199,74.34791988,0.075,1.947,P
2015,A10,5/20/15,170,Yoshi,3/9/06,,M,A,Z5,SK,0.889,,35.527,35.5,1,S,0.745738187,74.57381867,0.1035,2.603,P
2015,B11,5/15/15,110,Devil,1/2/99,,M,A,D,SK,0.879,,37.024,37,12,S,0.763057148,76.30571475,0.08075,2.2945,P
2015,A11,6/6/15,206,Yoshi,3/9/06,,M,A,Z5,SK,0.908,,36.374,36.4,1,S,0.764738187,76.47381867,0.1035,2.603,P
2014,G7,10/2/14,258,Viper,11/1/08,Y,M,SA,AMG3,SK,0.874,,78.488,78.5,10,S,0.769513699,76.95136986,0.0675,1.825,P
2014,H11,10/4/14,272,Bianca,8/16/10,,F,SA,B,SK,0.972,,60.922,60.9,3,S,0.775795492,77.57954925,0.0735,0.599,P
2014,F5,10/31/14,BS 90,AF2,UN,,F,A,UN2,CH,0.97,,64.688,64.7,9,W,0.812489437,81.24894366,0.10075,1.775,P
2014,B3,8/17/14,64A,Violet,2/14/05,,F,A,V,SK,0.922,,52.493,52.5,11,S,0.81260954,81.26095403,0.079,2.5995,P
2014,A11,9/30/14,BS 16,B19,UN,,M,J,AMG1,LL,1.007,,63.699,63.7,5,S,0.826369439,82.63694387,0.07625,0.7305,P
2015,A6,4/28/15,49,Biera,4/12/10,,F,A,B,SK,1.011,,72.31,72.3,2,S,0.861148089,86.11480892,0.08775,1.413,P
2015,A12,5/21/15,190,Okidoki,12/6/94,Y,F,A,O,SK,1.026,,41.519,41.5,1,S,0.882738187,88.27381867,0.1035,2.603,P
2015,F11,6/10/15,233,Yoshi,3/9/06,,M,A,Z5,SK,1.028,,41.616,41.6,1,S,0.884738187,88.47381867,0.1035,2.603,P
2015,B3,5/12/15,73,Zeus,4/12/98,Y,M,A,Z5,SK,1.118,,69.534,69.5,3,S,0.921795492,92.17954925,0.0735,0.599,P
